VibEne	Entrene	tot_corr	Remarks
0.41265864	0.00000000	0.41265864	#0P
0.40584336	0.00000000	0.40584336	#Ptop
0.87239381	0.00000000	0.87239381	#PH3
0.21310518	0.00000001	0.21310518	#Ni3P2+4P
0.37999995	0.00000000	0.37999995	#NiPbrdg
0.63145139	0.00000000	0.63145139	#PH2
0.37691539	0.00000000	0.37691539	#Nitop
