#nH	Diff Ads Energy (1 hydrogen difference)
1	-0.62264839
2	-0.60294853
3	-0.5771075
4	-0.5469476
4.3	0.07300328
5	0.05100912
5.3	0.07234364
6	0.09155419
6.3	0.23229637
6.6	0.16466509
7	0.10478268
