#nH(Final Coverage)	Reaction Energy to compare with adsorption energy (eV)	Remarks
5	-0.4735		3H + H2 to 5H
6.3	0.1856		4H + H2 to 6H (I)
6.6	-0.4263		4H + H2 to 6H (II)
