VibEne_V	Entrene_S	Fene_V-TS	Remarks
0.56878734	0.27453211	0.29425523	0P
0.34485366	0.28963591	0.05521775	Ni3P2+4P
0.81531023	0.31796233	0.49734790	PH2
1.04114218	0.30848527	0.73265691	PH3
