#nH(Final) Ereaction(eV) Eactivation (eV) Remarks(initial)
4       0.1443  0.508   3H+H3O
5       0.6749  0.7059  4H(I)+H3O
5.1     0.6843  0.7201  4H(I)+H3O
6.1     0.7198  0.7991  5H(I)+H3O
6.2     0.5631  0.6664  5H(I)+H3O
6       -0.2985 0.098   5H-H3O-AP5
7.1     0.1136  0.2819  6H-H3O-AP5
7.2     -0.2518 0.0265  6H-H3O-AP5
8       -0.5872 0.1638  7H(II)-H3O-AP5


