nH	En	En-1	diffGibbs	Remarks(n,n-1)
1	-745.57236003	-741.72008203	-0.40133365	#1@hol,#Refene
1	-744.94994992	-741.72008203	0.22107647	#1@NiPbrdg,#Refene
1	-744.81120016	-741.72008203	0.35982623	#1@Ptop,#Refene
2	-749.40493818	-745.57236003	-0.38163379	#2@hol,#1@hol
2	-749.40493818	-744.94994992	-1.00404391	#2@hol,#1@NiPbrdg
2	-749.40493818	-744.81120016	-1.14279366	#2@hol,#1@Ptop
2	-749.40471132	-745.57236003	-0.38140693	#2@hol,#1@hol
2	-749.40471132	-744.94994992	-1.00381705	#2@hol,#1@NiPbrdg
2	-749.40471132	-744.81120016	-1.14256680	#2@hol,#1@Ptop
2	-748.71340174	-745.57236003	0.30990265	#1@NiPbrdg-1@hol,#1@hol
2	-748.71340174	-744.94994992	-0.31250747	#1@NiPbrdg-1@hol,#1@NiPbrdg
2	-748.71340174	-744.81120016	-0.45125723	#1@NiPbrdg-1@hol,#1@Ptop
2	-748.71339453	-745.57236003	0.30990986	#1@NiPbrdg-1@hol,#1@hol
2	-748.71339453	-744.94994992	-0.31250026	#1@NiPbrdg-1@hol,#1@NiPbrdg
2	-748.71339453	-744.81120016	-0.45125002	#1@NiPbrdg-1@hol,#1@Ptop
2	-748.69098927	-745.57236003	0.33231512	#2@NiNibrdg,#1@hol
2	-748.69098927	-744.94994992	-0.29009500	#2@NiNibrdg,#1@NiPbrdg
2	-748.69098927	-744.81120016	-0.42884476	#2@NiNibrdg,#1@Ptop
2	-748.63290722	-745.57236003	0.39039717	#1@hol-1@Ptop,#1@hol
2	-748.63290722	-744.94994992	-0.23201295	#1@hol-1@Ptop,#1@NiPbrdg
2	-748.63290722	-744.81120016	-0.37076271	#1@hol-1@Ptop,#1@Ptop
2	-748.63284222	-745.57236003	0.39046217	#1@Ptop-1@hol,#1@hol
2	-748.63284222	-744.94994992	-0.23194795	#1@Ptop-1@hol,#1@NiPbrdg
2	-748.63284222	-744.81120016	-0.37069771	#1@Ptop-1@hol,#1@Ptop
2	-748.63242553	-745.57236003	0.39087886	#1@Ptop-1@hol,#1@hol
2	-748.63242553	-744.94994992	-0.23153126	#1@Ptop-1@hol,#1@NiPbrdg
2	-748.63242553	-744.81120016	-0.37028102	#1@Ptop-1@hol,#1@Ptop
2	-748.55394296	-745.57236003	0.46936143	#1@Nitop-1@hol,#1@hol
2	-748.55394296	-744.94994992	-0.15304869	#1@Nitop-1@hol,#1@NiPbrdg
2	-748.55394296	-744.81120016	-0.29179845	#1@Nitop-1@hol,#1@Ptop
2	-748.55394296	-745.57236003	0.46936143	#1@hol-1@Nitop,#1@hol
2	-748.55394296	-744.94994992	-0.15304869	#1@hol-1@Nitop,#1@NiPbrdg
2	-748.55394296	-744.81120016	-0.29179845	#1@hol-1@Nitop,#1@Ptop
2	-748.55394296	-745.57236003	0.46936143	#1@Nitop-1@hol,#1@hol
2	-748.55394296	-744.94994992	-0.15304869	#1@Nitop-1@hol,#1@NiPbrdg
2	-748.55394296	-744.81120016	-0.29179845	#1@Nitop-1@hol,#1@Ptop
2	-748.55394296	-745.57236003	0.46936143	#1@hol-1@Nitop,#1@hol
2	-748.55394296	-744.94994992	-0.15304869	#1@hol-1@Nitop,#1@NiPbrdg
2	-748.55394296	-744.81120016	-0.29179845	#1@hol-1@Nitop,#1@Ptop
2	-747.98999186	-745.57236003	1.03331253	#1@NiPbrdg-1@Ptop,#1@hol
2	-747.98999186	-744.94994992	0.41090241	#1@NiPbrdg-1@Ptop,#1@NiPbrdg
2	-747.98999186	-744.81120016	0.27215265	#1@NiPbrdg-1@Ptop,#1@Ptop
2	-747.80426013	-745.57236003	1.21904426	#2@Ptop,#1@hol
2	-747.80426013	-744.94994992	0.59663415	#2@Ptop,#1@NiPbrdg
2	-747.80426013	-744.81120016	0.45788439	#2@Ptop,#1@Ptop
3	-753.21167529	-749.40493818	-0.35579276	#3@hol,#2@hol
3	-753.21167529	-749.40471132	-0.35601962	#3@hol,#2@hol
3	-753.21167529	-748.71340174	-1.04732920	#3@hol,#1@NiPbrdg-1@hol
3	-753.21167529	-748.71339453	-1.04733641	#3@hol,#1@NiPbrdg-1@hol
3	-753.21167529	-748.69098927	-1.06974166	#3@hol,#2@NiNibrdg
3	-753.21167529	-748.63290722	-1.12782371	#3@hol,#1@hol-1@Ptop
3	-753.21167529	-748.63284222	-1.12788871	#3@hol,#1@Ptop-1@hol
3	-753.21167529	-748.63242553	-1.12830540	#3@hol,#1@Ptop-1@hol
3	-753.21167529	-748.55394296	-1.20678797	#3@hol,#1@Nitop-1@hol
3	-753.21167529	-748.55394296	-1.20678797	#3@hol,#1@hol-1@Nitop
3	-753.21167529	-748.55394296	-1.20678797	#3@hol,#1@Nitop-1@hol
3	-753.21167529	-748.55394296	-1.20678797	#3@hol,#1@hol-1@Nitop
3	-753.21167529	-747.98999186	-1.77073907	#3@hol,#1@NiPbrdg-1@Ptop
3	-753.21167529	-747.80426013	-1.95647081	#3@hol,#2@Ptop
3	-752.62182724	-749.40493818	0.23405530	#2@hol-1@NiPbrdg,#2@hol
3	-752.62182724	-749.40471132	0.23382844	#2@hol-1@NiPbrdg,#2@hol
3	-752.62182724	-748.71340174	-0.45748114	#2@hol-1@NiPbrdg,#1@NiPbrdg-1@hol
3	-752.62182724	-748.71339453	-0.45748835	#2@hol-1@NiPbrdg,#1@NiPbrdg-1@hol
3	-752.62182724	-748.69098927	-0.47989360	#2@hol-1@NiPbrdg,#2@NiNibrdg
3	-752.62182724	-748.63290722	-0.53797566	#2@hol-1@NiPbrdg,#1@hol-1@Ptop
3	-752.62182724	-748.63284222	-0.53804066	#2@hol-1@NiPbrdg,#1@Ptop-1@hol
3	-752.62182724	-748.63242553	-0.53845735	#2@hol-1@NiPbrdg,#1@Ptop-1@hol
3	-752.62182724	-748.55394296	-0.61693992	#2@hol-1@NiPbrdg,#1@Nitop-1@hol
3	-752.62182724	-748.55394296	-0.61693992	#2@hol-1@NiPbrdg,#1@hol-1@Nitop
3	-752.62182724	-748.55394296	-0.61693992	#2@hol-1@NiPbrdg,#1@Nitop-1@hol
3	-752.62182724	-748.55394296	-0.61693992	#2@hol-1@NiPbrdg,#1@hol-1@Nitop
3	-752.62182724	-747.98999186	-1.18089101	#2@hol-1@NiPbrdg,#1@NiPbrdg-1@Ptop
3	-752.62182724	-747.80426013	-1.36662275	#2@hol-1@NiPbrdg,#2@Ptop
3	-752.49423579	-749.40493818	0.36164675	#1@hol-2@NiNibrdg,#2@hol
3	-752.49423579	-749.40471132	0.36141989	#1@hol-2@NiNibrdg,#2@hol
3	-752.49423579	-748.71340174	-0.32988969	#1@hol-2@NiNibrdg,#1@NiPbrdg-1@hol
3	-752.49423579	-748.71339453	-0.32989690	#1@hol-2@NiNibrdg,#1@NiPbrdg-1@hol
3	-752.49423579	-748.69098927	-0.35230216	#1@hol-2@NiNibrdg,#2@NiNibrdg
3	-752.49423579	-748.63290722	-0.41038421	#1@hol-2@NiNibrdg,#1@hol-1@Ptop
3	-752.49423579	-748.63284222	-0.41044921	#1@hol-2@NiNibrdg,#1@Ptop-1@hol
3	-752.49423579	-748.63242553	-0.41086590	#1@hol-2@NiNibrdg,#1@Ptop-1@hol
3	-752.49423579	-748.55394296	-0.48934847	#1@hol-2@NiNibrdg,#1@Nitop-1@hol
3	-752.49423579	-748.55394296	-0.48934847	#1@hol-2@NiNibrdg,#1@hol-1@Nitop
3	-752.49423579	-748.55394296	-0.48934847	#1@hol-2@NiNibrdg,#1@Nitop-1@hol
3	-752.49423579	-748.55394296	-0.48934847	#1@hol-2@NiNibrdg,#1@hol-1@Nitop
3	-752.49423579	-747.98999186	-1.05329957	#1@hol-2@NiNibrdg,#1@NiPbrdg-1@Ptop
3	-752.49423579	-747.80426013	-1.23903131	#1@hol-2@NiNibrdg,#2@Ptop
3	-751.91032679	-749.40493818	0.94555574	#2@NiNibrdg-1@NiPbrdg,#2@hol
3	-751.91032679	-749.40471132	0.94532888	#2@NiNibrdg-1@NiPbrdg,#2@hol
3	-751.91032679	-748.71340174	0.25401931	#2@NiNibrdg-1@NiPbrdg,#1@NiPbrdg-1@hol
3	-751.91032679	-748.71339453	0.25401210	#2@NiNibrdg-1@NiPbrdg,#1@NiPbrdg-1@hol
3	-751.91032679	-748.69098927	0.23160684	#2@NiNibrdg-1@NiPbrdg,#2@NiNibrdg
3	-751.91032679	-748.63290722	0.17352479	#2@NiNibrdg-1@NiPbrdg,#1@hol-1@Ptop
3	-751.91032679	-748.63284222	0.17345979	#2@NiNibrdg-1@NiPbrdg,#1@Ptop-1@hol
3	-751.91032679	-748.63242553	0.17304310	#2@NiNibrdg-1@NiPbrdg,#1@Ptop-1@hol
3	-751.91032679	-748.55394296	0.09456053	#2@NiNibrdg-1@NiPbrdg,#1@Nitop-1@hol
3	-751.91032679	-748.55394296	0.09456053	#2@NiNibrdg-1@NiPbrdg,#1@hol-1@Nitop
3	-751.91032679	-748.55394296	0.09456053	#2@NiNibrdg-1@NiPbrdg,#1@Nitop-1@hol
3	-751.91032679	-748.55394296	0.09456053	#2@NiNibrdg-1@NiPbrdg,#1@hol-1@Nitop
3	-751.91032679	-747.98999186	-0.46939057	#2@NiNibrdg-1@NiPbrdg,#1@NiPbrdg-1@Ptop
3	-751.91032679	-747.80426013	-0.65512231	#2@NiNibrdg-1@NiPbrdg,#2@Ptop
3	-751.71966531	-749.40493818	1.13621723	#3@NiNibrdg,#2@hol
3	-751.71966531	-749.40471132	1.13599037	#3@NiNibrdg,#2@hol
3	-751.71966531	-748.71340174	0.44468079	#3@NiNibrdg,#1@NiPbrdg-1@hol
3	-751.71966531	-748.71339453	0.44467358	#3@NiNibrdg,#1@NiPbrdg-1@hol
3	-751.71966531	-748.69098927	0.42226832	#3@NiNibrdg,#2@NiNibrdg
3	-751.71966531	-748.63290722	0.36418627	#3@NiNibrdg,#1@hol-1@Ptop
3	-751.71966531	-748.63284222	0.36412127	#3@NiNibrdg,#1@Ptop-1@hol
3	-751.71966531	-748.63242553	0.36370458	#3@NiNibrdg,#1@Ptop-1@hol
3	-751.71966531	-748.55394296	0.28522201	#3@NiNibrdg,#1@Nitop-1@hol
3	-751.71966531	-748.55394296	0.28522201	#3@NiNibrdg,#1@hol-1@Nitop
3	-751.71966531	-748.55394296	0.28522201	#3@NiNibrdg,#1@Nitop-1@hol
3	-751.71966531	-748.55394296	0.28522201	#3@NiNibrdg,#1@hol-1@Nitop
